count,Year,month,day,season,doy,temp,P2_mean,P5_mean,Growing_season_len
2734,2008,6,26,,178,10.5,157.64285714285714,213.42857142857142,55.785714285714285
2735,2008,6,27,,179,8.1,157.64285714285714,213.42857142857142,55.785714285714285
2736,2008,6,28,,180,8.9,157.64285714285714,213.42857142857142,55.785714285714285
2737,2008,6,29,,181,8.3,157.64285714285714,213.42857142857142,55.785714285714285
2738,2008,6,30,,182,14.8,157.64285714285714,213.42857142857142,55.785714285714285
2739,2008,7,1,,183,11.3,157.64285714285714,213.42857142857142,55.785714285714285
2740,2008,7,2,,184,6.3,157.64285714285714,213.42857142857142,55.785714285714285
2741,2008,7,3,,185,10.7,157.64285714285714,213.42857142857142,55.785714285714285
2742,2008,7,4,,186,13.4,157.64285714285714,213.42857142857142,55.785714285714285
2743,2008,7,5,,187,13.1,157.64285714285714,213.42857142857142,55.785714285714285
2744,2008,7,6,,188,14.9,157.64285714285714,213.42857142857142,55.785714285714285
2745,2008,7,7,,189,15.3,157.64285714285714,213.42857142857142,55.785714285714285
2746,2008,7,8,,190,13.5,157.64285714285714,213.42857142857142,55.785714285714285
2747,2008,7,9,,191,7.4,157.64285714285714,213.42857142857142,55.785714285714285
2748,2008,7,10,,192,11.3,157.64285714285714,213.42857142857142,55.785714285714285
2749,2008,7,11,,193,7.9,157.64285714285714,213.42857142857142,55.785714285714285
2750,2008,7,12,,194,10.4,157.64285714285714,213.42857142857142,55.785714285714285
2751,2008,7,13,,195,13.5,157.64285714285714,213.42857142857142,55.785714285714285
2752,2008,7,14,,196,11.0,157.64285714285714,213.42857142857142,55.785714285714285
2753,2008,7,15,,197,12.3,157.64285714285714,213.42857142857142,55.785714285714285
2754,2008,7,16,,198,13.5,157.64285714285714,213.42857142857142,55.785714285714285
2755,2008,7,17,,199,9.1,157.64285714285714,213.42857142857142,55.785714285714285
2756,2008,7,18,,200,7.5,157.64285714285714,213.42857142857142,55.785714285714285
2757,2008,7,19,,201,8.9,157.64285714285714,213.42857142857142,55.785714285714285
2758,2008,7,20,,202,9.0,157.64285714285714,213.42857142857142,55.785714285714285
2759,2008,7,21,,203,5.6,157.64285714285714,213.42857142857142,55.785714285714285
2760,2008,7,22,,204,4.2,157.64285714285714,213.42857142857142,55.785714285714285
2761,2008,7,23,,205,5.7,157.64285714285714,213.42857142857142,55.785714285714285
2762,2008,7,24,,206,4.6,157.64285714285714,213.42857142857142,55.785714285714285
2763,2008,7,25,,207,8.0,157.64285714285714,213.42857142857142,55.785714285714285
2764,2008,7,26,,208,12.9,157.64285714285714,213.42857142857142,55.785714285714285
2765,2008,7,27,,209,15.4,157.64285714285714,213.42857142857142,55.785714285714285
2766,2008,7,28,,210,10.4,157.64285714285714,213.42857142857142,55.785714285714285
2767,2008,7,29,,211,9.3,157.64285714285714,213.42857142857142,55.785714285714285
2768,2008,7,30,,212,4.3,157.64285714285714,213.42857142857142,55.785714285714285
2769,2008,7,31,,213,5.5,157.64285714285714,213.42857142857142,55.785714285714285
3089,2009,6,16,,167,2.3,166.33333333333334,225.58333333333334,59.25
3090,2009,6,17,,168,2.8,166.33333333333334,225.58333333333334,59.25
3091,2009,6,18,,169,4.0,166.33333333333334,225.58333333333334,59.25
3092,2009,6,19,,170,2.1,166.33333333333334,225.58333333333334,59.25
3093,2009,6,20,,171,1.3,166.33333333333334,225.58333333333334,59.25
3094,2009,6,21,,172,2.7,166.33333333333334,225.58333333333334,59.25
3095,2009,6,22,,173,3.6,166.33333333333334,225.58333333333334,59.25
3096,2009,6,23,,174,2.6,166.33333333333334,225.58333333333334,59.25
3097,2009,6,24,,175,2.4,166.33333333333334,225.58333333333334,59.25
3098,2009,6,25,,176,1.9,166.33333333333334,225.58333333333334,59.25
3099,2009,6,26,,177,3.1,166.33333333333334,225.58333333333334,59.25
3100,2009,6,27,,178,4.9,166.33333333333334,225.58333333333334,59.25
3101,2009,6,28,,179,4.7,166.33333333333334,225.58333333333334,59.25
3102,2009,6,29,,180,5.0,166.33333333333334,225.58333333333334,59.25
3103,2009,6,30,,181,6.4,166.33333333333334,225.58333333333334,59.25
3104,2009,7,1,,182,6.6,166.33333333333334,225.58333333333334,59.25
3105,2009,7,2,,183,5.4,166.33333333333334,225.58333333333334,59.25
3106,2009,7,3,,184,5.6,166.33333333333334,225.58333333333334,59.25
3107,2009,7,4,,185,6.6,166.33333333333334,225.58333333333334,59.25
3108,2009,7,5,,186,7.2,166.33333333333334,225.58333333333334,59.25
3109,2009,7,6,,187,7.7,166.33333333333334,225.58333333333334,59.25
3110,2009,7,7,,188,6.1,166.33333333333334,225.58333333333334,59.25
3111,2009,7,8,,189,6.0,166.33333333333334,225.58333333333334,59.25
3112,2009,7,9,,190,7.7,166.33333333333334,225.58333333333334,59.25
3113,2009,7,10,,191,6.2,166.33333333333334,225.58333333333334,59.25
3114,2009,7,11,,192,8.3,166.33333333333334,225.58333333333334,59.25
3115,2009,7,12,,193,11.1,166.33333333333334,225.58333333333334,59.25
3116,2009,7,13,,194,12.5,166.33333333333334,225.58333333333334,59.25
3117,2009,7,14,,195,7.0,166.33333333333334,225.58333333333334,59.25
3118,2009,7,15,,196,6.3,166.33333333333334,225.58333333333334,59.25
3119,2009,7,16,,197,6.9,166.33333333333334,225.58333333333334,59.25
3120,2009,7,17,,198,5.8,166.33333333333334,225.58333333333334,59.25
3121,2009,7,18,,199,7.4,166.33333333333334,225.58333333333334,59.25
3122,2009,7,19,,200,5.3,166.33333333333334,225.58333333333334,59.25
3123,2009,7,20,,201,6.6,166.33333333333334,225.58333333333334,59.25
3124,2009,7,21,,202,5.9,166.33333333333334,225.58333333333334,59.25
3125,2009,7,22,,203,6.1,166.33333333333334,225.58333333333334,59.25
3126,2009,7,23,,204,6.9,166.33333333333334,225.58333333333334,59.25
3127,2009,7,24,,205,7.1,166.33333333333334,225.58333333333334,59.25
3128,2009,7,25,,206,9.8,166.33333333333334,225.58333333333334,59.25
3129,2009,7,26,,207,13.9,166.33333333333334,225.58333333333334,59.25
3130,2009,7,27,,208,13.1,166.33333333333334,225.58333333333334,59.25
3131,2009,7,28,,209,13.0,166.33333333333334,225.58333333333334,59.25
3132,2009,7,29,,210,12.7,166.33333333333334,225.58333333333334,59.25
3133,2009,7,30,,211,14.5,166.33333333333334,225.58333333333334,59.25
3134,2009,7,31,,212,10.3,166.33333333333334,225.58333333333334,59.25
3135,2009,8,1,,213,7.8,166.33333333333334,225.58333333333334,59.25
3136,2009,8,2,,214,10.6,166.33333333333334,225.58333333333334,59.25
3137,2009,8,3,,215,11.2,166.33333333333334,225.58333333333334,59.25
3138,2009,8,4,,216,9.8,166.33333333333334,225.58333333333334,59.25
3139,2009,8,5,,217,12.8,166.33333333333334,225.58333333333334,59.25
3140,2009,8,6,,218,6.6,166.33333333333334,225.58333333333334,59.25
3141,2009,8,7,,219,7.8,166.33333333333334,225.58333333333334,59.25
3142,2009,8,8,,220,7.5,166.33333333333334,225.58333333333334,59.25
3143,2009,8,9,,221,5.2,166.33333333333334,225.58333333333334,59.25
3144,2009,8,10,,222,3.4,166.33333333333334,225.58333333333334,59.25
3145,2009,8,11,,223,2.3,166.33333333333334,225.58333333333334,59.25
3146,2009,8,12,,224,5.2,166.33333333333334,225.58333333333334,59.25
3147,2009,8,13,,225,4.7,166.33333333333334,225.58333333333334,59.25
3447,2010,6,9,,160,6.4,160.0,218.0,58.0
3448,2010,6,10,,161,,160.0,218.0,58.0
3449,2010,6,11,,162,9.6,160.0,218.0,58.0
3450,2010,6,12,,163,7.8,160.0,218.0,58.0
3451,2010,6,13,,164,2.2,160.0,218.0,58.0
3452,2010,6,14,,165,2.5,160.0,218.0,58.0
3453,2010,6,15,,166,2.3,160.0,218.0,58.0
3454,2010,6,16,,167,1.7,160.0,218.0,58.0
3455,2010,6,17,,168,3.5,160.0,218.0,58.0
3456,2010,6,18,,169,4.0,160.0,218.0,58.0
3457,2010,6,19,,170,3.0,160.0,218.0,58.0
3458,2010,6,20,,171,3.1,160.0,218.0,58.0
3459,2010,6,21,,172,2.6,160.0,218.0,58.0
3460,2010,6,22,,173,2.9,160.0,218.0,58.0
3461,2010,6,23,,174,6.5,160.0,218.0,58.0
3462,2010,6,24,,175,4.5,160.0,218.0,58.0
3463,2010,6,25,,176,5.6,160.0,218.0,58.0
3464,2010,6,26,,177,7.2,160.0,218.0,58.0
3465,2010,6,27,,178,7.5,160.0,218.0,58.0
3466,2010,6,28,,179,6.6,160.0,218.0,58.0
3467,2010,6,29,,180,7.2,160.0,218.0,58.0
3468,2010,6,30,,181,9.1,160.0,218.0,58.0
3469,2010,7,1,,182,8.7,160.0,218.0,58.0
3470,2010,7,2,,183,10.0,160.0,218.0,58.0
3471,2010,7,3,,184,10.7,160.0,218.0,58.0
3472,2010,7,4,,185,11.8,160.0,218.0,58.0
3473,2010,7,5,,186,11.8,160.0,218.0,58.0
3474,2010,7,6,,187,7.9,160.0,218.0,58.0
3475,2010,7,7,,188,6.0,160.0,218.0,58.0
3476,2010,7,8,,189,10.0,160.0,218.0,58.0
3477,2010,7,9,,190,13.0,160.0,218.0,58.0
3478,2010,7,10,,191,7.7,160.0,218.0,58.0
3479,2010,7,11,,192,8.2,160.0,218.0,58.0
3480,2010,7,12,,193,5.0,160.0,218.0,58.0
3481,2010,7,13,,194,4.9,160.0,218.0,58.0
3482,2010,7,14,,195,7.8,160.0,218.0,58.0
3483,2010,7,15,,196,7.8,160.0,218.0,58.0
3484,2010,7,16,,197,10.1,160.0,218.0,58.0
3485,2010,7,17,,198,10.0,160.0,218.0,58.0
3486,2010,7,18,,199,10.3,160.0,218.0,58.0
3487,2010,7,19,,200,7.8,160.0,218.0,58.0
3488,2010,7,20,,201,8.7,160.0,218.0,58.0
3489,2010,7,21,,202,11.8,160.0,218.0,58.0
3490,2010,7,22,,203,13.3,160.0,218.0,58.0
3491,2010,7,23,,204,11.6,160.0,218.0,58.0
3492,2010,7,24,,205,7.5,160.0,218.0,58.0
3493,2010,7,25,,206,9.5,160.0,218.0,58.0
3494,2010,7,26,,207,12.6,160.0,218.0,58.0
3495,2010,7,27,,208,13.9,160.0,218.0,58.0
3496,2010,7,28,,209,12.9,160.0,218.0,58.0
3497,2010,7,29,,210,9.4,160.0,218.0,58.0
3498,2010,7,30,,211,10.0,160.0,218.0,58.0
3499,2010,7,31,,212,13.5,160.0,218.0,58.0
3500,2010,8,1,,213,11.8,160.0,218.0,58.0
3501,2010,8,2,,214,15.7,160.0,218.0,58.0
3502,2010,8,3,,215,14.1,160.0,218.0,58.0
3503,2010,8,4,,216,14.6,160.0,218.0,58.0
3504,2010,8,5,,217,14.5,160.0,218.0,58.0
3505,2010,8,6,,218,11.4,160.0,218.0,58.0
3817,2011,6,14,,165,3.6,164.72727272727272,217.1818181818182,52.45454545454545
3818,2011,6,15,,166,3.7,164.72727272727272,217.1818181818182,52.45454545454545
3819,2011,6,16,,167,5.7,164.72727272727272,217.1818181818182,52.45454545454545
3820,2011,6,17,,168,3.8,164.72727272727272,217.1818181818182,52.45454545454545
3821,2011,6,18,,169,2.2,164.72727272727272,217.1818181818182,52.45454545454545
3822,2011,6,19,,170,4.9,164.72727272727272,217.1818181818182,52.45454545454545
3823,2011,6,20,,171,7.2,164.72727272727272,217.1818181818182,52.45454545454545
3824,2011,6,21,,172,4.6,164.72727272727272,217.1818181818182,52.45454545454545
3825,2011,6,22,,173,6.5,164.72727272727272,217.1818181818182,52.45454545454545
3826,2011,6,23,,174,6.7,164.72727272727272,217.1818181818182,52.45454545454545
3827,2011,6,24,,175,4.1,164.72727272727272,217.1818181818182,52.45454545454545
3828,2011,6,25,,176,4.4,164.72727272727272,217.1818181818182,52.45454545454545
3829,2011,6,26,,177,6.7,164.72727272727272,217.1818181818182,52.45454545454545
3830,2011,6,27,,178,6.5,164.72727272727272,217.1818181818182,52.45454545454545
3831,2011,6,28,,179,4.9,164.72727272727272,217.1818181818182,52.45454545454545
3832,2011,6,29,,180,2.9,164.72727272727272,217.1818181818182,52.45454545454545
3833,2011,6,30,,181,4.0,164.72727272727272,217.1818181818182,52.45454545454545
3834,2011,7,1,,182,10.2,164.72727272727272,217.1818181818182,52.45454545454545
3835,2011,7,2,,183,8.9,164.72727272727272,217.1818181818182,52.45454545454545
3836,2011,7,3,,184,6.2,164.72727272727272,217.1818181818182,52.45454545454545
3837,2011,7,4,,185,5.8,164.72727272727272,217.1818181818182,52.45454545454545
3838,2011,7,5,,186,11.7,164.72727272727272,217.1818181818182,52.45454545454545
3839,2011,7,6,,187,12.2,164.72727272727272,217.1818181818182,52.45454545454545
3840,2011,7,7,,188,9.1,164.72727272727272,217.1818181818182,52.45454545454545
3841,2011,7,8,,189,8.4,164.72727272727272,217.1818181818182,52.45454545454545
3842,2011,7,9,,190,7.2,164.72727272727272,217.1818181818182,52.45454545454545
3843,2011,7,10,,191,7.6,164.72727272727272,217.1818181818182,52.45454545454545
3844,2011,7,11,,192,11.8,164.72727272727272,217.1818181818182,52.45454545454545
3845,2011,7,12,,193,9.6,164.72727272727272,217.1818181818182,52.45454545454545
3846,2011,7,13,,194,8.9,164.72727272727272,217.1818181818182,52.45454545454545
3847,2011,7,14,,195,9.8,164.72727272727272,217.1818181818182,52.45454545454545
3848,2011,7,15,,196,10.0,164.72727272727272,217.1818181818182,52.45454545454545
3849,2011,7,16,,197,9.3,164.72727272727272,217.1818181818182,52.45454545454545
3850,2011,7,17,,198,10.0,164.72727272727272,217.1818181818182,52.45454545454545
3851,2011,7,18,,199,7.8,164.72727272727272,217.1818181818182,52.45454545454545
3852,2011,7,19,,200,7.8,164.72727272727272,217.1818181818182,52.45454545454545
3853,2011,7,20,,201,11.1,164.72727272727272,217.1818181818182,52.45454545454545
3854,2011,7,21,,202,11.5,164.72727272727272,217.1818181818182,52.45454545454545
3855,2011,7,22,,203,11.1,164.72727272727272,217.1818181818182,52.45454545454545
3856,2011,7,23,,204,12.5,164.72727272727272,217.1818181818182,52.45454545454545
3857,2011,7,24,,205,12.3,164.72727272727272,217.1818181818182,52.45454545454545
3858,2011,7,25,,206,8.1,164.72727272727272,217.1818181818182,52.45454545454545
3859,2011,7,26,,207,8.7,164.72727272727272,217.1818181818182,52.45454545454545
3860,2011,7,27,,208,9.8,164.72727272727272,217.1818181818182,52.45454545454545
3861,2011,7,28,,209,10.6,164.72727272727272,217.1818181818182,52.45454545454545
3862,2011,7,29,,210,16.8,164.72727272727272,217.1818181818182,52.45454545454545
3863,2011,7,30,,211,9.0,164.72727272727272,217.1818181818182,52.45454545454545
3864,2011,7,31,,212,8.8,164.72727272727272,217.1818181818182,52.45454545454545
3865,2011,8,1,,213,9.5,164.72727272727272,217.1818181818182,52.45454545454545
3866,2011,8,2,,214,13.0,164.72727272727272,217.1818181818182,52.45454545454545
3867,2011,8,3,,215,10.9,164.72727272727272,217.1818181818182,52.45454545454545
3868,2011,8,4,,216,11.9,164.72727272727272,217.1818181818182,52.45454545454545
3869,2011,8,5,,217,16.8,164.72727272727272,217.1818181818182,52.45454545454545
4173,2012,6,4,,156,-0.3,155.3846153846154,210.76923076923077,55.38461538461539
4174,2012,6,5,,157,-0.3,155.3846153846154,210.76923076923077,55.38461538461539
4175,2012,6,6,,158,0.1,155.3846153846154,210.76923076923077,55.38461538461539
4176,2012,6,7,,159,3.4,155.3846153846154,210.76923076923077,55.38461538461539
4177,2012,6,8,,160,4.3,155.3846153846154,210.76923076923077,55.38461538461539
4178,2012,6,9,,161,3.0,155.3846153846154,210.76923076923077,55.38461538461539
4179,2012,6,10,,162,4.5,155.3846153846154,210.76923076923077,55.38461538461539
4180,2012,6,11,,163,4.5,155.3846153846154,210.76923076923077,55.38461538461539
4181,2012,6,12,,164,2.0,155.3846153846154,210.76923076923077,55.38461538461539
4182,2012,6,13,,165,7.5,155.3846153846154,210.76923076923077,55.38461538461539
4183,2012,6,14,,166,4.0,155.3846153846154,210.76923076923077,55.38461538461539
4184,2012,6,15,,167,6.8,155.3846153846154,210.76923076923077,55.38461538461539
4185,2012,6,16,,168,10.1,155.3846153846154,210.76923076923077,55.38461538461539
4186,2012,6,17,,169,9.3,155.3846153846154,210.76923076923077,55.38461538461539
4187,2012,6,18,,170,4.1,155.3846153846154,210.76923076923077,55.38461538461539
4188,2012,6,19,,171,12.3,155.3846153846154,210.76923076923077,55.38461538461539
4189,2012,6,20,,172,14.4,155.3846153846154,210.76923076923077,55.38461538461539
4190,2012,6,21,,173,16.5,155.3846153846154,210.76923076923077,55.38461538461539
4191,2012,6,22,,174,10.8,155.3846153846154,210.76923076923077,55.38461538461539
4192,2012,6,23,,175,13.9,155.3846153846154,210.76923076923077,55.38461538461539
4193,2012,6,24,,176,11.8,155.3846153846154,210.76923076923077,55.38461538461539
4194,2012,6,25,,177,13.3,155.3846153846154,210.76923076923077,55.38461538461539
4195,2012,6,26,,178,8.3,155.3846153846154,210.76923076923077,55.38461538461539
4196,2012,6,27,,179,9.2,155.3846153846154,210.76923076923077,55.38461538461539
4197,2012,6,28,,180,10.3,155.3846153846154,210.76923076923077,55.38461538461539
4198,2012,6,29,,181,11.0,155.3846153846154,210.76923076923077,55.38461538461539
4199,2012,6,30,,182,11.6,155.3846153846154,210.76923076923077,55.38461538461539
4200,2012,7,1,,183,10.6,155.3846153846154,210.76923076923077,55.38461538461539
4201,2012,7,2,,184,13.1,155.3846153846154,210.76923076923077,55.38461538461539
4202,2012,7,3,,185,16.6,155.3846153846154,210.76923076923077,55.38461538461539
4203,2012,7,4,,186,14.8,155.3846153846154,210.76923076923077,55.38461538461539
4204,2012,7,5,,187,17.3,155.3846153846154,210.76923076923077,55.38461538461539
4205,2012,7,6,,188,18.1,155.3846153846154,210.76923076923077,55.38461538461539
4206,2012,7,7,,189,16.2,155.3846153846154,210.76923076923077,55.38461538461539
4207,2012,7,8,,190,14.8,155.3846153846154,210.76923076923077,55.38461538461539
4208,2012,7,9,,191,9.1,155.3846153846154,210.76923076923077,55.38461538461539
4209,2012,7,10,,192,12.7,155.3846153846154,210.76923076923077,55.38461538461539
4210,2012,7,11,,193,14.2,155.3846153846154,210.76923076923077,55.38461538461539
4211,2012,7,12,,194,17.4,155.3846153846154,210.76923076923077,55.38461538461539
4212,2012,7,13,,195,19.0,155.3846153846154,210.76923076923077,55.38461538461539
4213,2012,7,14,,196,16.7,155.3846153846154,210.76923076923077,55.38461538461539
4214,2012,7,15,,197,12.7,155.3846153846154,210.76923076923077,55.38461538461539
4215,2012,7,16,,198,16.0,155.3846153846154,210.76923076923077,55.38461538461539
4216,2012,7,17,,199,12.2,155.3846153846154,210.76923076923077,55.38461538461539
4217,2012,7,18,,200,11.4,155.3846153846154,210.76923076923077,55.38461538461539
4218,2012,7,19,,201,15.0,155.3846153846154,210.76923076923077,55.38461538461539
4219,2012,7,20,,202,14.3,155.3846153846154,210.76923076923077,55.38461538461539
4220,2012,7,21,,203,11.3,155.3846153846154,210.76923076923077,55.38461538461539
4221,2012,7,22,,204,12.5,155.3846153846154,210.76923076923077,55.38461538461539
4222,2012,7,23,,205,18.9,155.3846153846154,210.76923076923077,55.38461538461539
4223,2012,7,24,,206,17.5,155.3846153846154,210.76923076923077,55.38461538461539
4224,2012,7,25,,207,16.4,155.3846153846154,210.76923076923077,55.38461538461539
4225,2012,7,26,,208,13.6,155.3846153846154,210.76923076923077,55.38461538461539
